batch_file_name,RunIndex, SimReturnCode, StartTime, rosbag2Filename, pblogFilename, PhysicsStep, PhysicsRTF, Seed, Duration, DoorState, ScaleFactor, BatteryState, MeanPistonPosition, UpperSpringParams, LowerSpringParams, IncWaveSpectrumType;IncWaveSpectrumParams,run_pblogdir_path,active,sim,trim,analytic,<function avg_tot_power at 0x000001467A41D580>,avg_tot_power, Controller,run_data_path,max_timestep_power,max_spring_range
batch_results_20251208191310,195,0,20251209072603, results_run_195_20251209072603/rosbag2, results_run_195_20251209072603/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.757;T:33.5,,True,True,,,,-16.016372028745163, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_195_20251209072603\pblog\2025.12.09T07.26.03.csv,,
batch_results_20251208191310,196,0,20251209072947, results_run_196_20251209072947/rosbag2, results_run_196_20251209072947/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.378;T:33.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_196_20251209072947\pblog\2025.12.09T07.29.48.csv,,
batch_results_20251208191310,197,0,20251209073337, results_run_197_20251209073337/rosbag2, results_run_197_20251209073337/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.189;T:33.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_197_20251209073337\pblog\2025.12.09T07.33.37.csv,,
batch_results_20251208191310,198,0,20251209073720, results_run_198_20251209073720/rosbag2, results_run_198_20251209073720/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.828;T:34.0,,True,True,,,,-17.309314538419017, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_198_20251209073720\pblog\2025.12.09T07.37.21.csv,,
batch_results_20251208191310,199,0,20251209074107, results_run_199_20251209074107/rosbag2, results_run_199_20251209074107/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.414;T:34.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_199_20251209074107\pblog\2025.12.09T07.41.08.csv,,
batch_results_20251208191310,200,0,20251209074454, results_run_200_20251209074454/rosbag2, results_run_200_20251209074454/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.207;T:34.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_200_20251209074454\pblog\2025.12.09T07.44.55.csv,,
batch_results_20251208191310,201,0,20251209074844, results_run_201_20251209074844/rosbag2, results_run_201_20251209074844/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.899;T:34.5,,True,True,,,,-18.31545936981758, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_201_20251209074844\pblog\2025.12.09T07.48.45.csv,,
batch_results_20251208191310,202,0,20251209075229, results_run_202_20251209075229/rosbag2, results_run_202_20251209075229/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.449;T:34.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_202_20251209075229\pblog\2025.12.09T07.52.30.csv,,
batch_results_20251208191310,203,0,20251209075618, results_run_203_20251209075618/rosbag2, results_run_203_20251209075618/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.225;T:34.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_203_20251209075618\pblog\2025.12.09T07.56.19.csv,,
batch_results_20251208191310,204,0,20251209080002, results_run_204_20251209080002/rosbag2, results_run_204_20251209080002/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:4.97;T:35.0,,True,True,,,,-19.418169707020454, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_204_20251209080002\pblog\2025.12.09T08.00.03.csv,,
batch_results_20251208191310,205,0,20251209080347, results_run_205_20251209080347/rosbag2, results_run_205_20251209080347/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.485;T:35.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_205_20251209080347\pblog\2025.12.09T08.03.48.csv,,
batch_results_20251208191310,206,0,20251209080739, results_run_206_20251209080739/rosbag2, results_run_206_20251209080739/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.242;T:35.0,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_206_20251209080739\pblog\2025.12.09T08.07.39.csv,,
batch_results_20251208191310,207,0,20251209081125, results_run_207_20251209081125/rosbag2, results_run_207_20251209081125/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:5.041;T:35.5,,True,True,,,,-20.279053344389165, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_207_20251209081125\pblog\2025.12.09T08.11.25.csv,,
batch_results_20251208191310,208,0,20251209081512, results_run_208_20251209081512/rosbag2, results_run_208_20251209081512/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:2.52;T:35.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_208_20251209081512\pblog\2025.12.09T08.15.13.csv,,
batch_results_20251208191310,209,0,20251209081900, results_run_209_20251209081900/rosbag2, results_run_209_20251209081900/pblog,0.007,30.0,42,500.0, closed,1.0,0.5, default, upper;defaults, lower;defaults, MonoChromatic;A:1.26;T:35.5,,True,True,,,,0.0, default,C:\Users\Alex Eagan\MREL Dropbox\Alex James Eagan\RcloneData\HeatmapAT11_17\batch_results_20251208191310\results_run_209_20251209081900\pblog\2025.12.09T08.19.01.csv,,
